Dodge Ram,https://mediaim.expedia.com/cars/41/235e0748-658b-489d-a74e-42507efbd40a.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$62,4.55,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Chevrolet Malibu,https://mediaim.expedia.com/cars/39/886125f7-a01d-41dc-a72e-57b2f76adb0e.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$62,4.45,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Chevrolet_Malibu or,https://mediaim.expedia.com/cars/38/e4ad86d4-504d-46da-9c20-ce231e5b001f.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$62,4.35,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Chevrolet Malibu,https://mediaim.expedia.com/cars/39/5a2156e2-c0ee-461a-b2c6-510aad1ece08.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$62,4.45,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Chevrolet Malibu,https://mediaim.expedia.com/cars/41/57524eaf-86c9-4079-b861-a364d507197b.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$62,4.55,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Ford Escape,https://mediaim.expedia.com/cars/41/bbabb9c6-ba4d-440e-b7fe-af7991fc61f0.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$63,4.55,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Hyundai Sonata,https://mediaim.expedia.com/cars/40/822882d8-1bf6-4487-9a03-617d0e29f024.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$63,4.45,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
NISSAN KICKS,https://mediaim.expedia.com/cars/40/5e9a70c8-c1b9-4ee9-a540-74ccc17170ca.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$66,4.45,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Dodge Charger,https://mediaim.expedia.com/cars/40/5efe6ab9-4fcb-40f0-9987-f0eeb288e6cc.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$70,4.45,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Fully electric,https://mediaim.expedia.com/cars/40/2ae50e14-0596-4e56-aa22-e49315fc01e6.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$74,4.45,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Ford Edge,https://mediaim.expedia.com/cars/40/7d3c7d7d-cede-4c99-a4fc-29572083aec0.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$95,4.45,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Ford Edge,https://mediaim.expedia.com/cars/41/eb85bc94-e6ff-4a85-a5ec-e9f3077721c8.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$97,4.55,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Ford Edge,https://mediaim.expedia.com/cars/39/77a1e18a-ace8-4208-bb32-d3fe1f01dd0a.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$97,4.45,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Ford Edge,https://mediaim.expedia.com/cars/39/77a1e18a-ace8-4208-bb32-d3fe1f01dd0a.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$99,4.45,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Compact or,https://mediaim.expedia.com/cars/41/87f1b6f2-45cf-46f5-bbf6-2ef2b4841102.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$104,4.55,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Compact or,https://mediaim.expedia.com/cars/41/87f1b6f2-45cf-46f5-bbf6-2ef2b4841102.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$106,4.55,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Toyota Yaris,https://mediaim.expedia.com/cars/19/c181d325-4079-4d28-be54-32cfc9d159d7.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$87,2.5,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Nissan Versa,https://mediaim.expedia.com/cars/19/275493b5-dceb-417e-bfe9-fc2ac5c2bc91.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$87,2.5,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Fiat 500,https://mediaim.expedia.com/cars/69/62b0b65a-4cf2-4700-8440-7f19ecaaae20.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$89,3.55,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Nissan Versa,https://mediaim.expedia.com/cars/69/b94efde8-7988-44b6-bfb8-b5c0e71aad7d.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$89,3.55,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Mitsubishi_Mirage or,https://mediaim.expedia.com/cars/38/e21d35a1-e1d4-4284-b188-0f8f6cae3e44.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$113,4.35,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Hyundai_Venue or,https://mediaim.expedia.com/cars/38/c852fcab-47ba-4386-bbf3-2b6b7bfc63e2.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$113,4.35,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Ford F-150,https://mediaim.expedia.com/cars/40/7a673dc5-6f94-414c-a36f-57980333db59.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$115,4.45,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
Compact or,https://mediaim.expedia.com/cars/69/83357817-8d11-4221-91b8-e83bb6d1796f.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$110,3.55,https://www.carrentals.com/carsearch/details?date1=7%2F4%2F2024&date2=7%2F5%2F2024&time1=1030AM&time2=1030AM&dpln=4675417&locn=Winnipeg+%28YWG+-+Winnipeg+James+Armstrong+Richardson+Intl.%29&rfrr=Homepage&piid=AQpJoP8-pKlZqilSbi05Xti7avjCnI7in9MF41jMKsvokuBSp6eYrW1nGVlqW_-ax69iQgrtqA1xXpaGqslWYJZ51JF6TnvvfbcvzySwzWUAc&dailyPriceShown=21.13&totalPriceShown=42.17&searchUrl=%2Fcarsearch%3Fdate1%3D7%252F4%252F2024%26date2%3D7%252F5%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D4675417%26locn%3DWinnipeg%2B%2528YWG%2B-%2BWinnipeg%2BJames%2BArmstrong%2BRichardson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=70.01&offerQualifiers=GreatDeal
